timestamp,symbol,open,high,low,close,volume
2026-02-18 19:20:00,MCX_FO|488580,3.95,3.95,3.85,3.95,146
2026-02-18 19:21:00,MCX_FO|488580,3.9,3.9,3.8,3.85,44
2026-02-18 19:22:00,MCX_FO|488580,3.9,4.05,3.9,4.0,123
2026-02-18 19:23:00,MCX_FO|488580,4.05,4.1,4.0,4.05,142
2026-02-18 19:24:00,MCX_FO|488580,4.0,4.25,4.0,4.2,269
2026-02-18 19:25:00,MCX_FO|488580,4.15,4.2,4.1,4.1,103
2026-02-18 19:26:00,MCX_FO|488580,4.15,4.2,4.1,4.1,22
2026-02-18 19:27:00,MCX_FO|488580,4.2,4.2,4.1,4.2,142
2026-02-18 19:28:00,MCX_FO|488580,4.15,4.3,4.15,4.25,374
2026-02-18 19:29:00,MCX_FO|488580,4.2,4.25,3.85,3.9,181
2026-02-18 19:30:00,MCX_FO|488580,4.0,4.0,3.7,3.7,89
2026-02-18 19:31:00,MCX_FO|488580,3.8,3.9,3.8,3.8,39
2026-02-18 19:32:00,MCX_FO|488580,3.85,3.85,3.7,3.7,27
2026-02-18 19:33:00,MCX_FO|488580,3.65,3.7,3.5,3.55,190
2026-02-18 19:34:00,MCX_FO|488580,3.7,3.7,3.65,3.7,16
2026-02-18 19:35:00,MCX_FO|488580,3.75,3.8,3.75,3.75,31
2026-02-18 19:36:00,MCX_FO|488580,3.85,4.1,3.8,4.05,111
2026-02-18 19:37:00,MCX_FO|488580,4.0,4.05,4.0,4.05,35
2026-02-18 19:38:00,MCX_FO|488580,4.0,4.0,3.95,4.0,27
2026-02-18 19:39:00,MCX_FO|488580,3.95,4.05,3.95,4.05,66
2026-02-18 19:40:00,MCX_FO|488580,4.0,4.1,3.95,3.95,155
2026-02-18 19:41:00,MCX_FO|488580,4.0,4.0,3.85,4.0,20
2026-02-18 19:42:00,MCX_FO|488580,3.9,4.0,3.9,3.95,15
2026-02-18 19:43:00,MCX_FO|488580,4.0,4.0,3.95,4.0,35
2026-02-18 19:44:00,MCX_FO|488580,3.95,3.95,3.8,3.95,122
2026-02-18 19:45:00,MCX_FO|488580,3.75,3.75,3.65,3.7,52
2026-02-18 19:46:00,MCX_FO|488580,3.65,3.7,3.65,3.7,10
2026-02-18 19:47:00,MCX_FO|488580,3.6,3.7,3.6,3.7,44
2026-02-18 19:48:00,MCX_FO|488580,3.75,3.8,3.75,3.75,27
2026-02-18 19:49:00,MCX_FO|488580,3.75,3.75,3.75,3.75,0
2026-02-18 19:50:00,MCX_FO|488580,3.8,3.8,3.75,3.8,37
2026-02-18 19:51:00,MCX_FO|488580,3.85,3.9,3.75,3.9,7
2026-02-18 19:52:00,MCX_FO|488580,3.95,4.05,3.9,4.0,97
2026-02-18 19:53:00,MCX_FO|488580,3.95,3.95,3.95,3.95,16
2026-02-18 19:54:00,MCX_FO|488580,3.85,3.95,3.85,3.85,15
